Protein(Ensembl)	Standard Name	Median molecules per cell	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
SPBC4C3.04c		1581.067773	37.935192851182	0.205406304297018	0.4938	0.1728	0.4688	0.2063	0.157	0.021	0.412	47.24	0.278	0.36	97	100	-0.382	0.09	0.585	0.879795782319726	0.645560525083585	0.606705292265415	-0.566452981797153	0.635416666666667	0.469740793220941	0.727647950841046	0.38982111326599	0.642521366198096	0.159012398084566	0.852008583612326	47.4307389162562	61	30.0790495692704	0.269252575973833	-0.0075	0.0744
SPAC2F7.03c		1580.233414	33.5208007178222	0.227517484523811	0.4955	0.1902	0.3825	0.1968	0.127	0.018	0.413	49.47	0.297	0.397	1065	1087	-0.726587	0.073597	0.522	0.585362125848998	0.83782040178196	0.283449554470929	-0.539521864911337	0.36067101584343	0.532370901046799	0.635423653941226	0.182883275686695	0.645205726387733	0.146281722076956	1.52487880241743	49.466736408976	58.2537749008175	33.0880254223973	0.107720018787976	-0.0727	0.0415
SPCC622.08c		1579.594847	37.231671017147	0.357675860039119	0.5909	0.2909	0.1404	0.1667	0.309	0.433	0.634	34.29	0.382	0.497	131	132	-0.215152	0.030303	0.8	0.946504351198982	2.50283742683313	1.5318021572766	0.245258173548651	0.696969696969697	1.0486740161742	0.418994060473638	0.670968261905742	0.438025406034589	0.392448441227998	0.198665543520756	34.2859692044197	38.7954615068144	51.1405683843786	0.482917221479863	-0.703	0.0431
SPCC24B10.12		1578.841413	41.566761845835	0.272960251031623	0.4885	0.1985	0.3897	0.2314	0.142	0.061	0.456	49.59	0.316	0.356	171	174	-0.25	0.086207	0.549	0.704324047482902	0.828518350900642	0.538204979198827	-0.513748604582361	0.494047619047619	0.542833905684382	0.655186339680097	0.341720262748712	0.634925866455931	0.210174503142083	1.08759863936259	49.5911757538427	56.7910517124876	29.6927911951038	0.192572619103358	-0.062	0.0551
SPAC1805.04		1577.343752	33.5271951069603	0.238273767901634	0.5	0.1886	0.3657	0.2061	0.133	0.053	0.435	50.08	0.301	0.379	1127	1162	-0.094148	0.095525	0.559	0.640212183221372	0.880354303965056	0.229641109311309	-0.460522316344987	0.384410983170948	0.494786114587174	0.562030664652505	0.122257660553519	0.532385777616947	0.067324568833792	1.08431075643492	50.0766666906801	61	38.2643613179673	0.115740173330862	-0.1521	0.024
SPBC11B10.04c		1577.068424	27.2400528920027	0.225621743091397	0.4623	0.1462	0.4818	0.2206	0.102	-0.056	0.364	48.47	0.271	0.354	280	288	-0.755556	0.069444	0.508	0.694787326318433	0.722372830697701	0.590162343100895	-0.660094617882771	0.566901408450704	0.592304819232671	0.819943378352971	0.36675537582446	0.621448284716734	0.258174016671817	1.38456778747405	48.4731714427786	55.9847671180748	32.8559926457719	0.200826166597045	-0.0114	0.0181
SPAC2G11.09		1575.976919	36.5236245028302	0.214094330471798	0.497	0.1862	0.388	0.1647	0.121	0.005	0.404	48.97	0.272	0.361	757	793	0.293695	0.150063	0.558	0.656439445229059	0.838304913975552	0.320914131932691	-0.493886028829211	0.504527813712807	0.515477598335775	0.614904660275925	0.176747009811104	0.550761067288166	0.097663467380206	1.05341890588711	48.9659804616476	60.0741448154796	37.0133020204176	0.136927361146822	-0.1159	0.0132
SPBC1198.14c		1574.722983	34.0938919712351	0.245485431475337	0.4444	0.3333	0.3307	0.1577	0.158	0.096	0.47	53.45	0.381	0.411	336	347	-0.17464	0.083573	0.592	0.687019438566295	1.05298506556107	0.668753095522492	-0.277716641946722	0.444117647058824	0.589150325006476	0.559504920131561	0.313344256872206	0.468549990975956	0.249759163479989	0.81953507164851	53.4469485032232	55.5889688387994	39.2407600682588	0.146389022989633	-0.1975	-0.01
SPAC3G9.14		1573.703451	33.1440657423499	0.229843605734798	0.4912	0.2249	0.3439	0.1846	0.137	0.073	0.431	51.16	0.322	0.423	742	766	-0.338251	0.084856	0.561	0.625556206407897	1.09545652697529	0.428716795115554	-0.394025310010157	0.490591397849462	0.519823650021547	0.474526954946219	0.206632558340168	0.481979154291058	0.117205573581079	0.885538076123104	51.1631113899354	60.1960434129915	41.3678593505321	0.121086630647638	-0.2572	-0.0148
SPCC18.09c		1563.160947	33.5274061068872	0.220877134257584	0.4536	0.2186	0.3974	0.2397	0.148	0.035	0.432	51.47	0.341	0.384	220	232	-0.384914	0.094828	0.54	0.722403407267083	0.782130401612466	0.514162890020097	-0.525276493074112	0.533632286995516	0.587103572686132	0.750646658761429	0.30154209610948	0.586471917679033	0.288835837588456	1.53068812111928	51.474832818532	52.3918337959925	33.7966737915995	0.150218653029216	-0.163	-0.0137
SPBC16E9.03c		1559.113103	33.1439641064711	0.226612219989623	0.4776	0.1841	0.4086	0.1919	0.127	0.039	0.426	48.43	0.289	0.386	242	249	-0.23253	0.108434	0.528	0.725728433737125	0.696011391067709	0.557926238899588	-0.554809409142485	0.48559670781893	0.610145243692466	0.876631117712714	0.370721358119855	0.664463028035817	0.212797105391441	1.2040336894612	48.4311468626564	56.3448131945799	28.8567197257653	0.22561881013875	-0.0897	0.0146
SPAC17A5.16		1556.230325	39.6782938773973	0.227561462880495	0.5157	0.1824	0.3673	0.1724	0.129	0.052	0.423	49.81	0.278	0.373	899	925	-0.099135	0.101622	0.562	0.634858248562083	0.95975484331897	0.285768791690553	-0.468444851204428	0.468888888888889	0.509799191484534	0.531176471818131	0.167636061986853	0.58661430800456	0.092356349306455	1.01153864662058	49.8102847783381	60.5670089250133	37.5122801369073	0.141556511657171	-0.1876	0.0067
SPAC637.04		1555.327154	27.7876854840222	0.237653374532432	0.5111	0.1684	0.4138	0.1835	0.136	0.024	0.416	49.23	0.266	0.368	838	862	-0.222854	0.100928	0.564	0.671058407898991	0.802126227175945	0.353260816149232	-0.505957074330598	0.491017964071856	0.524564067969817	0.653966982000646	0.20019473964827	0.566705194848726	0.123531953815014	1.20927246878174	49.2341081126047	59.4711312683075	34.600697514507	0.156965083614046	-0.1293	0.026
SPAC323.07c		1552.97783	35.3381555587948	0.252716068172769	0.4774	0.2516	0.279	0.1717	0.161	0.191	0.503	48.29	0.35	0.425	515	533	0.517824	0.123827	0.603	0.664644660203621	1.27190359087224	0.615471081587417	-0.238223446097348	0.403474903474904	0.546773233619998	0.429885753561741	0.24421371078043	0.396791527801041	0.142204365333243	0.652832416290839	48.2937489909996	58.3874302477316	43.3917977965964	0.134663903108273	-0.2254	0.0227
SPCC1682.12c		1549.090822	36.7950995442588	0.215803600835466	0.4823	0.2343	0.3656	0.1841	0.14	0.073	0.441	53.49	0.326	0.406	442	457	-0.544858	0.091904	0.545	0.624454846251026	0.865465188207405	0.416213307172943	-0.448976768565333	0.466216216216216	0.511951911797898	0.591533800288697	0.247091028358989	0.593664412215245	0.134918836515096	0.960519595953453	53.4888619753257	60.4457537028548	37.2122065197061	0.125508352236584	-0.2232	-0.0207
SPAPB17E12.04c		1547.57345	45.2147892949954	0.227288298455414	0.4907	0.1988	0.4412	0.2271	0.17	0.056	0.461	53.61	0.301	0.347	419	437	-0.504348	0.102975	0.588	0.69597952625088	0.794948818315454	0.424704869964913	-0.477916437010444	0.55	0.524700118002016	0.66004264163055	0.215938924036926	0.508444661947874	0.173673033402212	1.11479703987501	53.6083679019318	59.1323630139683	35.1581714947236	0.147239636934562	-0.1036	0.0136
SPAC22A12.09c		1543.308712	29.3673859753996	0.290441374006549	0.4831	0.178	0.402	0.1995	0.141	0.103	0.459	51.42	0.294	0.416	466	481	-0.714345	0.070686	0.551	0.614496249129349	0.910426476976523	0.337858308777619	-0.474323448807854	0.394067796610169	0.485594230540192	0.533370066469095	0.175879235951468	0.520570994946977	0.086099484821431	0.73898692429385	51.4167516003989	61	41.3337446188238	0.119621205839655	-0.0989	0.0563
SPAC24H6.11c		1539.354475	32.2467708461441	0.247977911111654	0.4877	0.2198	0.3352	0.1721	0.139	0.104	0.458	51.28	0.313	0.397	921	958	0.264092	0.113779	0.563	0.644856079567862	0.908676919762952	0.293832329562894	-0.406551298834582	0.48762109795479	0.489316647940166	0.538493536369137	0.13792352317801	0.469395329585366	0.053028692094629	0.909152432488255	51.276850727853	61	40.1214385599137	0.099973772206617	-0.1442	0.0407
SPAC17A2.14		1539.354475	31.6112081971454	0.223879822670362	0.5172	0.1818	0.3583	0.2187	0.155	0.091	0.457	50.46	0.302	0.404	593	617	-0.576013	0.094003	0.564	0.648123885908753	0.80734226552465	0.326699446798491	-0.451602916855762	0.430693069306931	0.503585344176887	0.623756943840459	0.171834501363603	0.52597120395368	0.098530877517288	0.923354666483755	50.4581567932603	61	36.7702353288365	0.116736108863947	-0.0885	0.0466
SPBC409.17c		1537.77153	25.1392042973088	0.211926125402168	0.4857	0.2343	0.4362	0.1556	0.135	-0.012	0.41	55.29	0.292	0.371	212	222	-0.364865	0.135135	0.581	0.709571485417431	0.697224521929871	0.470387043372049	-0.45461948138829	0.497695852534562	0.500861772272859	0.718365112699287	0.280143000325549	0.595558496503851	0.143707843030528	0.734561015644943	55.2919678289702	61	34.8772387213505	0.172096696647665	-0.0947	-0.0014
SPCC645.02		1534.561783	31.2845049410265	0.218989781336122	0.4731	0.1916	0.4091	0.197	0.121	0.034	0.44	52.31	0.29	0.373	200	209	-0.214833	0.086124	0.531	0.74623839749679	0.655948799962661	0.571746079595462	-0.571553272256472	0.485436893203884	0.5694641806431	0.868153399587766	0.34891891820646	0.610269017416502	0.201761167254171	1.12385598284512	52.313095127828	57.0948972982475	31.5433504733621	0.211899939668948	-0.1306	-0.021
SPAC458.07		1534.026021	31.1762165663674	0.248007595901435	0.5061	0.1909	0.4172	0.2021	0.158	0.055	0.456	50.84	0.289	0.382	419	434	-0.693088	0.059908	0.568	0.663680445756187	0.782507663243033	0.3365269329381	-0.475800737096564	0.504672897196262	0.483691836907086	0.618130479262616	0.181694418469622	0.539910481705911	0.120532640236498	1.10713185431086	50.8432843331823	61	32.4799318923763	0.136949449055069	-0.0468	0.0444
SPAC3G9.04		1533.890282	31.7650945488059	0.223730664919294	0.4403	0.2767	0.3478	0.2439	0.112	-0.006	0.406	59.59	0.385	0.421	192	197	-0.482233	0.091371	0.538	0.692777980588552	0.808920838914953	0.72744833231627	-0.429446251665099	0.43979057591623	0.561846040054244	0.694562450397343	0.37539645247458	0.516045519383183	0.263249526234824	1.08602955723636	59.5866957752993	55.9579367546634	31.2983080386318	0.127383500792525	-0.1645	-0.009
SPAC18G6.01c		1528.329175	27.5443038923875	0.206614942524184	0.4279	0.1891	0.4541	0.2222	0.113	-0.022	0.394	55.65	0.309	0.382	246	259	-0.267181	0.119691	0.505	0.672675526079798	0.715324647050471	0.64622396304596	-0.610955011095506	0.418032786885246	0.61431913377636	0.858797661047203	0.379154326571944	0.586722790013557	0.264176153649152	1.2753004815866	55.6456336733754	54.5654137864715	28.9386823109047	0.177020862055924	0.0341	0.0097
SPBC530.05		1526.439122	35.7780909643431	0.217481552956504	0.5064	0.2086	0.3583	0.1929	0.143	0.042	0.435	50.32	0.306	0.384	733	762	-0.206955	0.091864	0.55	0.63585233110492	0.82069438089501	0.326315078249902	-0.48165994607491	0.404026845637584	0.509721997767431	0.621086252852801	0.179643913035811	0.550522868876549	0.113478649316748	1.21708592075771	50.3178813494226	59.5136821220927	34.7836412578909	0.111924640414784	-0.1414	0.0123
SPCC584.05		1522.322684	38.9531058450486	0.236322828992151	0.4637	0.2272	0.4157	0.1807	0.139	0.04	0.43	53.42	0.309	0.385	674	693	-0.452237	0.082251	0.548	0.641771918409618	0.772077040057818	0.377644586485828	-0.48488387898981	0.460388639760837	0.51898342870987	0.672191247483548	0.199628752892343	0.528615423168086	0.106718664098708	1.04676940727746	53.4226279720249	59.8456676524651	36.7952974040781	0.104375755231163	-0.1348	-0.0006
SPCC18B5.04		1521.107062	36.3321035790073	0.210250917274253	0.4203	0.1594	0.5122	0.1667	0.098	0.022	0.401	47.94	0.253	0.38	162	166	-0.728313	0.096386	0.444	0.680576489731275	0.626810963730912	0.528085064792426	-0.784532594873317	0.40625	0.665466747599354	1.06167056115029	0.432597254297839	0.819181005370564	0.323273514410174	1.5532145414583	47.9356615287804	53.0650046777447	28.1492930651374	0.238508626068926	-0.0875	-0.0258
SPBC2G2.06c		1514.277019	42.6170404460923	0.246462162634499	0.4733	0.1971	0.4037	0.1946	0.138	0.014	0.418	52.37	0.297	0.373	649	677	-0.174446	0.085672	0.547	0.652314811038661	0.826392903152807	0.351608539867739	-0.52306381905798	0.464339908952959	0.515774437667336	0.624127380208111	0.199711206994514	0.567993050082451	0.126758129650702	1.19711532883042	52.3711879256663	59.6608461367726	33.8095274019448	0.130897919457316	-0.0891	0.0206
SPAC3H1.02c		1513.370161	37.8756012247611	0.226892047152183	0.4976	0.2029	0.3876	0.1833	0.141	0.042	0.434	51.12	0.294	0.378	1002	1036	-0.230888	0.104247	0.566	0.635121244454066	0.83576601861469	0.236315010913852	-0.458669141958949	0.426164519326065	0.495125441332141	0.592421120629944	0.128739005881309	0.544777098092345	0.054074522872231	1.04897806830806	51.124538653314	61	37.9148713733171	0.103752219980175	-0.1228	0.0152
SPCC1919.10c		1506.559396	29.1753000848407	0.238852185025159	0.5	0.1828	0.3972	0.2353	0.135	0.022	0.427	50.78	0.306	0.369	1474	1516	-0.423219	0.098945	0.56	0.652358423604688	0.790189913251692	0.268272218307322	-0.487870289761858	0.389338731443995	0.513463712668488	0.649797857524586	0.140240760365871	0.522755435694116	0.095845090231403	1.3661974539888	50.7797141387506	59.1774038305818	34.1742205131916	0.100095031235381	-0.104	0.0287
SPCC1672.11c		1506.523086	44.3131035355937	0.239220311876474	0.5082	0.2086	0.3299	0.1904	0.133	0.063	0.442	50.18	0.309	0.392	1269	1315	0.056502	0.107985	0.561	0.636919032828269	0.864240671996235	0.291985123239654	-0.43448251350666	0.453271028037383	0.503157017089856	0.582195484884618	0.139756616441746	0.478642935267073	0.058628923524234	1.04367471456603	50.181546150469	60.9698193601314	39.2920319070389	0.105665595422164	-0.1398	0.0385
SPAC22H10.08		1501.843102	35.8633449325051	0.229781520749961	0.4873	0.1777	0.4	0.215	0.139	0.045	0.425	48.55	0.294	0.375	473	492	-0.269512	0.109756	0.558	0.682416738241776	0.798123180521194	0.427889157076007	-0.499172709425323	0.479338842975207	0.536707954628115	0.672462556816895	0.243779225897758	0.569725177341791	0.171337760136722	1.16105570680438	48.5542199531547	57.7687384776347	36.435171394419	0.167622977848683	-0.0438	0.0294
SPAC56F8.07		1500.327616	33.1525508200745	0.222212257442509	0.4803	0.1908	0.374	0.1513	0.105	-0.048	0.355	48	0.278	0.388	169	183	0.387978	0.169399	0.549	0.720476405437333	0.759116884933845	0.507695737278691	-0.523299875226749	0.483333333333333	0.545979703024616	0.719230086776684	0.325335584442938	0.640808185994973	0.200123917113486	0.910669069724909	47.9959238062928	57.4059978667714	37.2974333340699	0.205717194078838	-0.1516	0.0114
SPBC17D11.03c		1499.695965	42.3514107439781	0.229424565736267	0.4566	0.1618	0.4398	0.1722	0.122	0.031	0.413	46.1	0.262	0.388	206	213	-0.153052	0.065728	0.507	0.677484221425317	0.746456152850559	0.542260935821082	-0.602780821786914	0.403846153846154	0.549455885543625	0.736085948846919	0.332049417206222	0.612342500208758	0.183877885984357	0.882474499934095	46.0998984473705	57.3088997177606	36.3617350864573	0.206341543146084	-0.0908	-0.0069
SPAC3C7.10		1494.322199	31.5394620595609	0.229825941779442	0.4825	0.1711	0.4206	0.2021	0.119	-0.004	0.412	52.45	0.278	0.363	277	288	-0.246875	0.097222	0.528	0.646606985303854	0.707043340579484	0.373815552363433	-0.580342082203023	0.444839857651246	0.507159163449669	0.717295721976545	0.250717494172028	0.670698403495728	0.144357973328828	1.12208883421686	52.4506541430644	59.1285000323031	33.9456840058601	0.149518870218925	-0.041	0.0262
SPBC17D11.02c		1487.534445	38.4322136483773	0.214005233246015	0.4863	0.161	0.3917	0.1749	0.104	0.016	0.402	50.17	0.267	0.398	656	677	-0.17356	0.090103	0.505	0.61855648108886	0.759063664255689	0.334072246118196	-0.590212056035524	0.34841628959276	0.521068044207935	0.686461582532573	0.214135914563043	0.640986843568206	0.129714104609471	1.27635884863481	50.1690787548558	59.8933769345291	33.6344069951509	0.128787142852144	-0.1134	0.0045
SPBC1709.03		1483.833022	42.620193917152	0.229112013459121	0.5405	0.2023	0.3428	0.1742	0.154	0.092	0.466	46.08	0.288	0.374	416	428	-0.093925	0.109813	0.606	0.664525167883392	0.933775811163279	0.426366837362073	-0.346619797604821	0.448931116389549	0.533856680165771	0.571718258048153	0.251329901991914	0.589468692140527	0.132168020984549	0.885737054674391	46.0821676375275	59.1065956906144	41.0752114167497	0.171835245313562	-0.2376	0.0071
SPAC3G9.12		1483.058576	37.1338055086088	0.228585944693036	0.466	0.1769	0.4322	0.1892	0.127	0.025	0.412	50.09	0.282	0.367	1424	1462	-0.259508	0.075239	0.542	0.642106247788964	0.877296834474899	0.28406087706229	-0.537201794113058	0.447091800981079	0.528132531769167	0.601999814675358	0.169305278436382	0.596017586748687	0.120170950090415	1.55396862081146	50.0891924064938	59.2885186346395	34.3228125980533	0.119356881293443	-0.0959	0.0075
SPBC1604.06c		1480.850426	41.4903570772416	0.222951928252591	0.4557	0.2069	0.3594	0.2389	0.129	0.027	0.408	55.02	0.34	0.385	468	485	-0.091752	0.107216	0.541	0.634343187407434	0.934433516352368	0.351893371065434	-0.478221579624927	0.4	0.501187304468641	0.536354160780816	0.196503845235629	0.558418718263066	0.146834818018514	1.21375458663463	55.0191869187128	60.1845924920686	32.2332696108207	0.101884177415642	-0.1451	0.0053
SPBC3E7.06c		1480.850426	43.0835440676263	0.239238951562339	0.4902	0.2078	0.3163	0.1731	0.135	0.111	0.462	50.38	0.309	0.4	559	577	0.379029	0.117851	0.551	0.625170352391494	0.930645490657942	0.367266956435368	-0.417257684187108	0.500884955752212	0.507240624318202	0.545041725780669	0.189440352453964	0.515811044621713	0.123633758230753	0.90927220684428	50.3787554804063	60.1402404565599	37.7555432910646	0.129752514319666	-0.1401	0.0425
SPBC839.13c		1479.693198	25.6884394756482	0.395256738047698	0.5298	0.351	0.179	0.2051	0.231	0.313	0.572	40.66	0.438	0.482	194	197	-0.308122	0.086294	0.728	0.786225020086747	2.32153624984923	2.23972500832183	0.157341805454338	0.661538461538462	0.817417797065869	0.352102103561362	0.571065030359073	0.254971046997845	0.342753276821617	0.360494297401383	40.6629825804731	49.7363114520561	60.0790366900417	0.287046733756047	-0.4968	0.0983
SPAC18B11.06		1476.892675	33.0436068536206	0.257627541333382	0.5429	0.151	0.4048	0.2008	0.142	0.001	0.394	43.9	0.266	0.379	320	327	-0.991131	0.04893	0.586	0.652316998216673	0.963869728530195	0.426922302456458	-0.437893514427525	0.49685534591195	0.528970062670709	0.548798294015661	0.24924119211925	0.583809256825298	0.131872669514181	0.788488959568545	43.9003945287444	60.2134933883774	37.5900004512501	0.189335413918795	-0.1661	0.0521
SPBC725.07		1473.047807	39.1953222871718	0.258926187790795	0.4978	0.1911	0.4139	0.1929	0.133	0.046	0.43	48.96	0.291	0.384	577	598	-0.561873	0.080268	0.584	0.663063504452662	0.98378649824476	0.397703121651505	-0.438697398518235	0.494827586206897	0.539545943882873	0.548438045089573	0.211287834845963	0.531270244921809	0.142276311019943	1.14498016331607	48.9618352781373	57.595327552106	38.2731983405749	0.130042322622535	-0.1205	0.0475
SPAP27G11.07c		1463.379455	38.3815155801297	0.228836410363899	0.4689	0.1469	0.4916	0.1812	0.122	-0.006	0.403	51.15	0.243	0.377	226	238	-0.434454	0.071429	0.525	0.715603094381404	0.583172922228241	0.429969602136682	-0.618297551485291	0.427350427350427	0.491342717937456	0.842533490855659	0.262452028825731	0.610396706003185	0.136622294257226	1.00578526338464	51.1519339724884	61	34.2575170103023	0.169535337687072	-0.0776	0.0075
